time,passengers
"2017-01",0.07
"2017-02",-0.226
"2017-03",-0.06
"2017-04",0.0
"2017-05",0.0
"2017-06",0.0
"2017-07",0.0
"2017-08",0.024
"2017-09",0.078
"2017-10",-0.222
"2017-11",-0.132
"2017-12",0.182
"2017-13",0.186
"2018-01",0.13
"2018-02",0.026
"2018-03",-0.2
"2018-04",0.134
"2018-05",0.046
"2018-06",0.264
"2018-07",0.066
"2018-08",-0.136
"2018-09",-0.106
"2018-10",-0.018
"2018-11",-0.072
"2018-12",-0.218
"2018-13",-0.05
